# WiggleZ xi0 and xi2 results for all 6 regions (01,03,09,11,15,22)hr in redshift slice 0.2<z<0.6
# Number of rows: 30 
# Columns: sepmin, sepmax, sep [Mpc/h], xi_0_norec, sigma_xi_0_norec, xi_2_norec, sigma_xi_2_norec, xi_0_recon, sigma_xi_0_recon, xi_2_recon, sigma_xi_2_recon  (total of 11 columns)
# sepmin, sepmax: min and maximum separation values of each bin
# sep values are based on the volume mean of each separation in Mpc/h. This is what we used in Kazin, Koda et al. sep = integral_sepmin_sepmax(s^2 * ds)/normalization 
# sigma_xi_statistic_rectype is the uncertainty for the statistic (wedges or multipole) and reconsturction type (recon=with reconstruction, norec= without) 

0.000000	 6.666667	 5.000000	 1.028268	 0.016217	 0.094035	 0.028007	 0.806941	 0.018926	 0.124922	 0.025663	 
6.666667	 13.333333	 10.714285	 0.304878	 0.007126	 -0.101431	 0.010307	 0.237341	 0.006420	 -0.048936	 0.008808	 
13.333333	 20.000000	 17.105263	 0.129113	 0.004844	 -0.060357	 0.007109	 0.088204	 0.004102	 -0.040325	 0.006125	 
20.000000	 26.666667	 23.648648	 0.064320	 0.003803	 -0.058331	 0.005621	 0.037277	 0.003106	 -0.028556	 0.004922	 
26.666667	 33.333333	 30.245900	 0.035094	 0.003165	 -0.034159	 0.005038	 0.018759	 0.002477	 -0.011846	 0.004448	 
33.333333	 40.000000	 36.868132	 0.020971	 0.002681	 -0.026512	 0.004395	 0.007905	 0.002074	 -0.002000	 0.003933	 
40.000000	 46.666667	 43.503934	 0.012759	 0.002330	 -0.014376	 0.004154	 0.006393	 0.001818	 0.005483	 0.003533	 
46.666667	 53.333333	 50.147927	 0.006448	 0.002094	 -0.015016	 0.003863	 0.003520	 0.001625	 0.005730	 0.003212	 
53.333333	 60.000000	 56.797235	 0.004135	 0.001909	 -0.009684	 0.003637	 0.002596	 0.001462	 0.004997	 0.002932	 
60.000000	 66.666667	 63.450182	 0.001587	 0.001744	 -0.005427	 0.003485	 0.000253	 0.001358	 0.004235	 0.002717	 
66.666667	 73.333333	 70.105735	 0.001859	 0.001609	 -0.005994	 0.003280	 0.001645	 0.001231	 0.001589	 0.002485	 
73.333333	 80.000000	 76.763224	 0.002214	 0.001518	 -0.002325	 0.003152	 0.002422	 0.001165	 0.003159	 0.002323	 
80.000000	 86.666667	 83.422172	 0.002231	 0.001406	 -0.004765	 0.002930	 0.001576	 0.001077	 0.001566	 0.002210	 
86.666667	 93.333333	 90.082261	 0.001959	 0.001306	 -0.004717	 0.002820	 0.000940	 0.001025	 -0.000697	 0.002059	 
93.333333	 100.000000	 96.743264	 0.001946	 0.001239	 -0.002410	 0.002727	 0.002068	 0.000972	 0.002025	 0.002002	 
100.000000	 106.666667	 103.404990	 0.002152	 0.001154	 -0.000300	 0.002646	 0.001690	 0.000923	 0.002585	 0.001932	 
106.666667	 113.333333	 110.067314	 0.001412	 0.001124	 -0.001042	 0.002593	 0.001379	 0.000896	 0.002501	 0.001840	 
113.333333	 120.000000	 116.730141	 0.001000	 0.001067	 0.001927	 0.002536	 -0.000149	 0.000857	 0.002288	 0.001841	 
120.000000	 126.666667	 123.393376	 0.000177	 0.001012	 0.001375	 0.002478	 -0.000348	 0.000814	 0.001541	 0.001793	 
126.666667	 133.333333	 130.056962	 -0.001123	 0.000991	 0.001211	 0.002407	 0.000188	 0.000779	 0.001980	 0.001743	 
133.333333	 140.000000	 136.720856	 0.000029	 0.000953	 -0.000229	 0.002367	 0.000123	 0.000769	 0.001175	 0.001719	 
140.000000	 146.666667	 143.384993	 0.000130	 0.000941	 -0.000994	 0.002309	 -0.000069	 0.000770	 0.001728	 0.001650	 
146.666667	 153.333333	 150.049369	 -0.000367	 0.000926	 -0.000618	 0.002285	 -0.000849	 0.000756	 0.001194	 0.001616	 
153.333333	 160.000000	 156.713941	 -0.000843	 0.000906	 0.000571	 0.002280	 0.000209	 0.000730	 0.000435	 0.001624	 
160.000000	 166.666667	 163.378668	 -0.001733	 0.000904	 -0.001034	 0.002224	 -0.001037	 0.000740	 -0.000143	 0.001603	 
166.666667	 173.333333	 170.043562	 -0.002807	 0.000906	 0.001403	 0.002169	 -0.001843	 0.000736	 0.000903	 0.001592	 
173.333333	 180.000000	 176.708590	 -0.002030	 0.000889	 -0.000152	 0.002150	 -0.002270	 0.000738	 0.001098	 0.001537	 
180.000000	 186.666667	 183.373722	 -0.002583	 0.000894	 0.003486	 0.002076	 -0.001386	 0.000724	 0.001630	 0.001555	 
186.666667	 193.333333	 190.038977	 -0.001262	 0.000877	 0.004180	 0.002069	 -0.002276	 0.000729	 0.005241	 0.001557	 
193.333333	 200.000000	 196.704328	 -0.001302	 0.000851	 0.003970	 0.002055	 -0.000986	 0.000715	 0.003308	 0.001521	 
